date,comment,link
2024-12-11,대전의 숨은명소를 너무 잘 보고갑니다~~유잼도시 대전이네요😊👀,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"이런 콘텐츠 너무 좋아요~^^
홍보팀 기획력에 박수를 보냅니다! 짝짝짝👏
자주자주 만들어주세요~!!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전이 빵맛집이 많다고만 생각했는데 자연명소가 많네요 ㅎ 저도 드론조종 잘하고 싶어요 !,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"색다른 시각으로 바라본 대전의 모습 정말 좋네요
아름다운 도시 대전이 더 많은분들에게 사랑받기를 바랍니다",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전에도 좋은 명소들이 있다는걸 알게해주는 좋은 영상이네요 !! 덕분에 대전에 대해 더 잘 알 수 있는 시간이 되었습니다 🥳,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,하늘에서 바라보니 더더욱 예뻐 보이네요 대전에 이렇게 아름다운 곳이 많은지 영상 덕분에 알게 되었네요 바쁜 일상 영상 보면서 힐링하고 갑니다 우리나라 정말 이쁜 곳이 많네요😍,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전의 가을을 제대로 담고 있는 여러 명소들 하늘에서 바라보니 더 멋지고 아름답네요
알면알수록 매력 가득한 대전의 가을 내년엔 꼭 가서 느껴보고 싶어지네요 ㅎㅎ",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,가을에서 겨울로 넘어가는데 영상에 나온곳 놀러가야겟네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"하늘에서 본 대전의 가을 풍경 진짜 아름답네요 
대전하면 늘 뭐 먹으러 가서 그런가 이렇게 보니까 새롭게 다가오게 됩니다ㅎㅎ",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전하면 성심당 밖에 몰랐는데 이런 이쁜곳들이 많았네요 ㅎㅎ ...,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,하늘에서 보는 자연의 색은 예쁘네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전에 숨은 국내 명소가 이렇게 많았다니 너무 좋네요! 나중에 놀러가야지!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전 여러번 가봤지만, 몰랐던 곳들이 많네요..!! 과학공원은 가봤고 ^^ 꿈돌이 굿즈 좋아해서 구입도 했어요!  수목원은 봄에 가도 진짜 이쁠 거 같아요. 드론으로 보니까 가슴이 탁 틔이고 좋네요! 대전 정말 아름다운 곳이네요",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전에서 살다보면서 참 좋은 주제로써 아름다운 도시를 만들어주는것 같아 노잼이라고 불리는 도시 대전 그 이름과 다르게 재미있는 숨은 국내 명소 정말 멋스럽고 중독성 강한 영상 최고입니다.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"하늘에서 보는 대전의 평온한 풍경이 마음까지 편안해집니다
대전의 풍경을 하늘에서 보니 새로운 매력이 가득하네요
꽃길만 가득하길 기도해요~",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"하늘에서 본 가을 모습을 가득 담고 있는 대전의  멋진 풍경 보니 마음이 편안해 지네요 대전에 좋은곳 소개시켜 주셔서 감사합니다
어렸을때 대전 엑스포 공원 갔던 기억이 떠오르네요^",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,가을이라 하늘에서 내려다본 대전이 더 멋지네요. 가을로 다시 가고프네요.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대세남본부는 좋을 것 같아요~ 힐링한 곳도 많고 구경할것도 먹을것도 많아 뭔가 저도 놀러가면 이 영상의 장소를 참고하여 가겠습니다.,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전에 멋스럽고 숨은 명소들이 이렇게 많은지 처음 알았어요. 대전은 살펴보면 살펴볼수록 매력적인 도시인거 같아요. 특히 장태산 자연휴양림은 꼭 가보고 싶다는 생각이 들었어요. 가족들과 힐링하기 좋은 곳인거 같아서 꼭 가볼게요. 좋은 명소들 가득 소개해주셔서 하나씩 가봐야겠습니다~ㅎㅎ,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전의 풍경을 하늘에서 보니 새로운 매력이 가득하네요! 드론 촬영으로 도시의 조화와 자연의 아름다움이 한눈에 담겨 감동적입니다. 특히 야경이 정말 멋져요. 대전을 이렇게 색다른 시각으로 보여주셔서 감사합니다!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전의 자연과 도시가 어우러진 풍경을 고화질로 생생하게 담아내어, 화면 속으로 빠져드는 느낌이었어요. 특히 계절의 변화를 담은 가을 풍경이 아름다웠습니다.
해설이 단순히 풍경을 보여주는 데서 그치지 않고, 대전의 역사와 지역적 특성을 자세히 알려주어 더욱 유익했고, 특히 자연 속에서 힐링할 수 있는 장소들이 돋보였습니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전에서 가볼만한 곳이 이렇게 많다니 너무 멋진 곳들이라서
꼭 가보고 싶어요 정말 기대됩니다 추천해주신 곳 모두 가볼게요 ❤❤",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전의 숨은 명소와 인생샷 스팟을 보니 가을 겨울 대전으로 꼭 가고 싶은 욕구가 불타오르네요 ^^
과학과 미래 그리고 정겨운 대전의 명소 꼭! 방문하고 싶습니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전의 아름다운 가을 풍경을 드론 촬영을 이용하여 멋지게 보여주셔서 감사합니다. 엑스포 공원, 한밭수목원, 대청호 등 자연이 어우러진 힐링 스팟들이 멋지네요. 바쁜 일상 속에서 영상을 보면서 잠시 여유를 즐길 수 있었습니다. 감사합니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전의 아름다운 가을 풍경을 하늘에서 감상할 수 있어 정말 특별한 경험이었어요. 각기 다른 자연경관이 담긴 장소들이 평소의 대전 이미지와는 또 다른 매력을 보여주네요. 특히 엑스포 공원과 대청호의 풍경이 인상적이었어요. 대박 경치입니다. 하하하~,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,대전의 힐링 스팟을 보며 아름다운 도시임을 느끼게 되네요!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,공중파 방송에서 촬영하는 것만큼 아름답네요!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전의 숨은 명소를 이렇게 멋지게 촬영해서 안내해 주시니 정말 멋진 것 같습니다.
하늘에서 바라 본 대전의 모습을 유잼이라는 생각이 듭니다.
가을을 만끽하기에 정말 좋은 명소들 같습니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전의 명소들을 하늘에서 보는 모습은 더욱 아름답게 보입니다.
제가 가본 곳도 있고 못 가본 곳도 있는데 모든 모습들이 색다르게 보여서 인상 깊었습니다.
눈이 오기 전에 다시 한번 가보고 싶어지네요.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"하늘에서 바라본 대전 너무 아름답네요. 😁
가을이 너무 빨리 지나가 버려서 아쉬웠는데 대전의 명소와 가을풍경을 만나 볼 수 있어서 좋았답니다.
대전 여행 떠나고픈 멋진 영상이였어요.
감사합니다. ❤️",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"대전의 명소들을 하늘에서 바라보니 색다르게 보이는 것 같습니다.
대전의 가을이 그림처럼 물들어 있는 모습을 보니 기분까지 좋아지네요.
좋은 영상 올려주셔서 감사합니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,이 영상을 보고 대전 엑스포 공원 갈 결심을 했습니다. 너무 좋네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-11,"구석 구석 대전의 아름다움을 알려주셔서 너무 감사합니다.
이곳 저곳 볼거리들이 참 많네요! 특히 하늘에서 본 대전은
자주 만날 수 없는 장면이라 더 아름답게 느껴지네요~ 너무 감사합니다!!!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,드론 촬영 예술입니다!! 한밭수목원은 가을에도 아름답네요 기회 되면 여행가고 싶어요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"대전이 노잼이라니요!! 
대학시절 친구들과 일탈아닌 일탈을 즐기기 위해 대전으로 종종 놀러갔었는데 정말 먹거리 즐길거리 볼거리가 다양한 지역입니다!❤
은행동에서 먹던 포차 떡볶이 그리고 지금은 더 유명해진 성심당 부추빵, 튀김소보로 뿌시기!!🎵
오월드에서 놀이기구 타기🤸‍♂️
동학사 경치 구경 하면서 산책하기🏃‍♀️ 
엑스포, 대청호 등등 너무 많은걸요~!!
영상에 나온 곳도 너무너무 좋아요! 특히 드론으로 탁트인 전망을 높은곳에서 찍어서 보여주니 아름다운 경치가 한눈에 보여 빵의 도시 대전에 맞먹는 자연의 도시 대전이라 말해도 손색없을 정도예요^^ 대전은 저에게 추억과 힐링의 도시❤
다른 분들도 자연의 도시 대전의 아름다움을 이번 영상을 통해 느끼시면 좋겠어요😊",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"와! 대전 엑스포는 가봤는데 이런 멋진 명소들은 한번도 안 가봐서 정말 설레네요.
저도 부모님 모시고 놀러가야겠어요~^^",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"대전의 숨겨진 명소들을 항공 사진으로 이쁘게 담아주셔서 보는 내내 눈이 즐거웠던 영상이였습니다☺️
🍁가을에 어울리는 대리님의 코디도 잘 어울리시네요~🍂",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,대전 엑스포공원 드론으로 위에서 보면 저런 광경이네요✨! 붉은 빛이 물든 가을느낌이 너무 좋아요. 개인적으로 꽃을 좋아해서 한밭수목원이 제 최애💕입니다. 대청호 오백리길은 기분이 센치할때 걷기 좋은곳이예요 !아름다워서 그림그리는 사람이라면 영감이 듬뿍 떠오를 곳 같아요. 잘 모르던 곳인데 꼭 가봐야겠어요 👏,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"대전의 명소들을 하나하나 보고 있자니
힐링되면서 꼭 가봐야겠어요!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,오오 대전엑스코 오랜만이네요.. 가을이라 단풍도너무 이쁘네요,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,대전세종충남지역본부 이야기 전해주셔서 정말 감사드려요 이제까지 알지 못했던 내용들이라서 기억에 남고 좋아요!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"오늘 영상에서 만난 대전은 즐길거리가 너무나 많은데 노잼이라는 별명을 가지고 있다니 정말 의외에요.
가을의 풍경이 고스란히 담긴 하늘에서 본 대전의 모습은 정말 아름다웠고 자연과 도시가 조화를 이루는 모습은 환상적이었어요. 대전의 힐링 스팟은 제각각 다른 매력을 가지고 있어 아이들도 어른들도 모두가 함께 즐길 수 있겠어요.
특히 대청호와 상소동 산림욕장의 고즈넉한 분위기는 자연 속에서 편안한 시간을 보내기에 딱인거같아요. 대전이 가진 특별한 매력을 알려주셔서 너무 감사합니다",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"대전의 숨겨진 매력을 드론을 통해 생생하게 담아내어, 시청하는 내내 감탄을 자아냈습니다. 🌅
특히, 대전 엑스포 공원의 넓은 녹지와 함께 펼쳐진 다채로운 단풍은 가을의 정수를 느끼게 해주었고, 한밭수목원에서의 풍경은 마치 자연의 화폭에 그려진 듯한 아름다움을 선사했습니다. 또한, 장태산 자연휴양림과 상소동 산림욕장에서 느낄 수 있는 평온한 분위기는 바쁜 일상 속에서 잠시나마 여유를 찾게 해주는 힐링의 공간임을 다시 한번 깨닫게 해주었습니다.
대청호의 잔잔한 물결과 그 위에 비치는 가을 하늘은 정말로 그림 같은 장면을 연출하며, 대전이 단순한 도시를 넘어 자연과 조화를 이루는 공간임을 잘 보여주었습니다. 이 영상은 대전의 숨은 명소들을 조명하며, 많은 이들에게 이곳을 방문하고 싶게 만드는 매력을 발산하고 있습니다.
LX 대전세종충남지역본부의 장수빈 대리님이 소개한 다양한 장소들은 단순한 관광지를 넘어서, 삶의 질을 높여주는 자연의 안식처로서의 가치를 지니고 있습니다. 앞으로도 이러한 아름다운 콘텐츠가 지속적으로 제작되어 더 많은 사람들에게 대전의 매력을 알리기를 기대합니다.
이번 영상을 통해 대전이 가진 자연의 아름다움과 그 속에서의 힐링을 다시 한 번 느낄 수 있어 정말 감사했습니다. 앞으로도 대전의 다양한 모습을 담은 콘텐츠를 기대하겠습니다!",https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,LX 대전세종충남지역본부의 장수빈 대리가 알려준 대전 숨은 명소 모두 너무 아름답네요 대전의 찐 가을을 느낄수 있는 곳들 내년엔 꼭 한번 가봐야 겠어요❤,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,상소동 숲길 정말 보기 좋네요 ~,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,대전의 숨겨진 명소를 소개해주셔서 너무 재밌게 시청했어요 여자친구가 대전에 살아서 저도 소개해주신곳들 대부분 가봤는데 영상에서 다시만나니 너무 멋지네요 특히 하늘에서 찍은 단풍이 가득한 뷰가 너무 멋져요 상소동 산림욕장은 정말 산책로도 잘되어있고 특히나 이국적인 탑들이 정말 멋지더라구요 너무 좋았고 장태산 자연휴양림은 정말 도심속 힐링을 느끼고 싶다하면 바로 가야할 곳이고 한밭수목원도 다양한 꽃들을 구경하고 도심속에서 쉼을 즐길수 있어서 너무 좋아하는 곳인데 영상에서 다 멋지게 소개해주셔서 정말 반가워요 엑스포는 어릴때 현장학습으로 가보고 안가봤는데 엑스포 주변에 자연경관이 이렇게 멋지다니 다음에 꼭 가봐야겠어요 영상을 보며 제가 자주 다니던 곳들의 새로운 모습을 볼수 있어서 너무 좋네요 멋진영상 만들어주신 LX한국국토정보공사 콘텐츠 최고에요!!,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,대전 가고싶어요! 성심당도 스윽 ㅠ,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,한밭수목원이 기억에 남네요👐다음번에 꼭 방문해볼게요 하늘에서 본 국토 뷰가 너무 아름다워요🎉,https://www.youtube.com/watch?v=5qrLGHlLRtg
2024-12-10,"대전의 다양한 명소를 드론 시점에서 아름답게 담아낸 영상 잘 봤습니다.
특히 가을의 단풍이 곱게 물든 공원들과 산들이 아주 매력적으로 영상에 잘 담긴 것 같습니다.",https://www.youtube.com/watch?v=5qrLGHlLRtg
